Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
28.0,true,0.0075851,306.0,7961,78,85,640
28.0,true,0.0100232,376.0,11158,92,103,712
28.0,true,0.0122332,420.0,13186,126,133,810
28.0,true,0.0076245,310.0,8378,84,94,668
28.0,true,0.0096989,302.0,10224,76,87,596
28.0,true,0.0089768,338.0,10287,95,103,693
28.0,true,0.0083047,302.0,6980,65,75,593
28.0,true,0.0106277,362.0,12082,105,114,709
28.0,true,0.0097171,308.0,10280,83,87,601
28.0,true,0.0094373,372.0,10845,104,119,778
28.0,true,0.0107617,436.0,12448,121,139,853
28.0,true,0.0095896,292.0,9615,86,91,599
28.0,true,0.0062579,332.0,7377,66,79,668
28.0,true,0.0088825,368.0,9190,98,105,734
28.0,true,0.0073074,342.0,8594,89,100,735
28.0,true,0.0090926,420.0,10185,109,118,878
28.0,true,0.0101652,408.0,11618,103,121,791
28.0,true,0.0069248,304.0,7915,73,77,611
28.0,true,0.0090202,302.0,10164,82,86,559
28.0,true,0.0098584,300.0,9420,87,99,613
28.0,true,0.0108718,434.0,11694,122,135,848
28.0,true,0.0077506,282.0,7210,72,76,606
28.0,true,0.0064109,286.0,6578,62,69,597
28.0,true,0.0093131,374.0,9485,81,93,713
28.0,true,0.0136064,306.0,10365,93,99,631
28.0,true,0.0102176,376.0,10836,98,108,684
28.0,true,0.0117646,338.0,11017,101,106,696
28.0,true,0.0082853,342.0,8482,78,87,626
28.0,true,0.0077385,332.0,8353,83,94,639
28.0,true,0.00913,298.0,10103,91,96,578
28.0,true,0.0084779,340.0,9842,99,106,639
28.0,true,0.0104188,380.0,11282,112,122,765
28.0,true,0.0145616,396.0,13577,109,121,755
28.0,true,0.0109616,334.0,11578,81,90,622
28.0,true,0.0074521,332.0,8308,88,99,686
28.0,true,0.0076988,330.0,8703,75,89,623
28.0,true,0.0066616,292.0,7368,70,79,629
28.0,true,0.0104677,372.0,11520,90,103,713
28.0,true,0.0076011,310.0,8031,87,91,643
28.0,true,0.0074716,308.0,7921,69,78,581
28.0,true,0.0070691,300.0,7603,77,83,614
28.0,true,0.0088361,294.0,9204,81,90,640
28.0,true,0.0087609,310.0,9493,79,86,639
28.0,true,0.0061274,314.0,7077,65,76,577
28.0,true,0.012089,356.0,12723,109,117,698
28.0,true,0.0063869,280.0,7461,71,78,566
28.0,true,0.0086257,360.0,9825,94,101,700
28.0,true,0.0126361,352.0,13515,108,121,703
28.0,true,0.0068038,406.0,7592,88,99,736
28.0,true,0.0103418,314.0,11500,89,95,677
28.0,true,0.0092653,376.0,10601,109,121,732
28.0,true,0.0098723,366.0,9872,80,91,704
28.0,true,0.00751,304.0,8606,83,88,623
28.0,true,0.0104419,386.0,11998,110,127,779
28.0,true,0.0083269,342.0,9014,77,90,663
28.0,true,0.0088229,356.0,9050,95,105,694
28.0,true,0.0129582,384.0,13121,120,128,760
28.0,true,0.0094061,356.0,10627,90,103,665
28.0,true,0.0071598,312.0,8359,81,89,643
28.0,true,0.0069479,294.0,8030,68,80,615
28.0,true,0.0084923,348.0,9415,87,94,662
28.0,true,0.0059018,262.0,6592,55,60,554
28.0,true,0.0058403,318.0,6673,79,87,622
28.0,true,0.0071513,356.0,8232,69,82,650
28.0,true,0.0071147,310.0,8003,68,77,606
28.0,true,0.0072822,332.0,8114,63,82,683
28.0,true,0.0065943,288.0,7059,67,74,614
28.0,true,0.0084379,306.0,9358,70,79,654
28.0,true,0.0066113,290.0,6954,74,82,618
28.0,true,0.0104108,334.0,10801,85,95,664
28.0,true,0.0091634,282.0,9761,89,92,588
28.0,true,0.0068245,268.0,7409,72,79,543
28.0,true,0.0118049,330.0,10540,89,98,673
28.0,true,0.0178194,356.0,11648,102,112,707
28.0,true,0.0098786,460.0,10098,103,120,841
28.0,true,0.0183252,456.0,15581,132,144,853
28.0,true,0.00787,376.0,8011,94,103,756
28.0,true,0.0105623,310.0,11244,86,93,599
28.0,true,0.0117911,420.0,12018,109,121,794
28.0,true,0.0102475,352.0,10702,98,115,731
28.0,true,0.0127447,348.0,13947,116,120,679
28.0,true,0.0129999,354.0,14438,111,120,708
28.0,true,0.005603,306.0,6434,58,66,627
28.0,true,0.0112618,388.0,10865,87,104,779
28.0,true,0.0107969,370.0,10956,101,112,707
28.0,true,0.0139693,534.0,15752,153,171,1028
28.0,true,0.0070139,306.0,7964,75,83,639
28.0,true,0.0079478,304.0,9038,84,86,644
28.0,true,0.0116855,344.0,11939,107,114,747
28.0,true,0.0076106,258.0,7939,77,83,594
28.0,true,0.0118113,330.0,11348,87,97,606
28.0,true,0.0080825,348.0,9245,91,103,721
28.0,true,0.0132447,340.0,12725,106,113,678
28.0,true,0.0094961,344.0,9701,87,97,680
28.0,true,0.00706,296.0,7669,74,80,604
29.0,true,0.0072122,258.0,7405,67,74,523
29.0,true,0.0100566,394.0,11553,112,125,727
29.0,true,0.0126441,390.0,12724,119,133,760
29.0,true,0.0120623,500.0,15061,150,166,1009
29.0,true,0.0171214,530.0,19200,144,171,1015
29.0,true,0.0087595,302.0,9863,80,87,593
29.0,true,0.0074183,400.0,8731,93,105,759
29.0,true,0.0108275,370.0,11968,96,111,731
29.0,true,0.0098726,412.0,11608,106,113,755
29.0,true,0.0118686,324.0,11035,95,100,681
29.0,true,0.0075554,328.0,8341,66,74,647
29.0,true,0.0099577,456.0,12538,113,133,885
29.0,true,0.008676,332.0,8833,88,95,731
29.0,true,0.0083278,312.0,8061,87,92,614
29.0,true,0.0091498,286.0,9772,81,90,583
29.0,true,0.013836,394.0,14071,116,132,762
29.0,true,0.0081549,316.0,9351,84,95,630
29.0,true,0.0113056,372.0,12254,104,117,762
29.0,true,0.009405,332.0,9592,90,99,664
29.0,true,0.0100359,326.0,10839,91,100,656
29.0,true,0.0094959,396.0,10564,97,111,774
29.0,true,0.0115728,326.0,10463,99,106,623
29.0,true,0.0074256,272.0,7714,75,79,561
29.0,true,0.012526,380.0,13003,105,117,703
29.0,true,0.0084718,408.0,9735,100,113,799
29.0,true,0.0118946,334.0,12569,107,117,714
29.0,true,0.0098544,338.0,9882,90,97,669
29.0,true,0.0082241,316.0,9316,91,97,642
29.0,true,0.0114089,318.0,11656,104,108,609
29.0,true,0.0147937,468.0,15872,153,167,907
29.0,true,0.012072,308.0,11392,94,99,635
29.0,true,0.0109629,418.0,11755,120,127,786
29.0,true,0.010167,332.0,9537,92,101,685
29.0,true,0.0064917,314.0,7576,72,85,625
29.0,true,0.0151784,430.0,14337,126,139,857
29.0,true,0.0101975,306.0,9621,89,93,638
29.0,true,0.0154241,466.0,17619,135,150,918
29.0,true,0.0073691,298.0,8474,78,84,571
29.0,true,0.0090102,344.0,9550,93,104,699
29.0,true,0.0086851,310.0,8919,75,81,593
29.0,true,0.0126057,436.0,13505,117,129,797
29.0,true,0.0092125,342.0,11093,86,100,702
29.0,true,0.0092802,394.0,10092,94,105,719
29.0,true,0.0084965,376.0,9681,99,112,744
29.0,true,0.0097959,370.0,11113,103,111,673
29.0,true,0.0088951,316.0,10361,106,115,694
29.0,true,0.0089915,316.0,8881,84,95,635
29.0,true,0.0084531,312.0,9202,78,87,625
29.0,true,0.0087843,278.0,8473,73,77,584
29.0,true,0.0075909,332.0,8419,77,87,677
29.0,true,0.0102553,324.0,9006,82,87,626
29.0,true,0.0075954,316.0,8473,86,95,614
29.0,true,0.0095892,348.0,9330,86,97,716
29.0,true,0.0122812,442.0,13022,139,153,898
29.0,true,0.0060106,312.0,6515,75,84,621
29.0,true,0.0154049,434.0,15904,124,141,855
29.0,true,0.0099894,340.0,10781,102,112,666
29.0,true,0.012586,420.0,14180,125,133,812
29.0,true,0.0095086,354.0,10314,89,101,724
29.0,true,0.0069275,308.0,7888,89,96,593
29.0,true,0.007576,302.0,8266,78,86,559
29.0,true,0.0096982,346.0,10140,100,106,724
29.0,true,0.0121189,482.0,13473,127,143,879
29.0,true,0.0113384,338.0,10862,98,104,610
29.0,true,0.0132984,366.0,14267,118,127,746
29.0,true,0.0079815,382.0,8823,88,103,699
29.0,true,0.016583,368.0,12347,105,115,696
29.0,true,0.0104514,364.0,10119,98,109,728
29.0,true,0.0169645,322.0,11577,102,111,698
29.0,true,0.0078575,272.0,8137,79,86,567
29.0,true,0.0086307,338.0,8614,81,92,661
29.0,true,0.0079834,306.0,8994,78,91,646
29.0,true,0.0114614,360.0,11258,111,118,741
29.0,true,0.0098016,358.0,9634,97,105,710
29.0,true,0.0096502,324.0,9974,89,102,621
29.0,true,0.0138555,358.0,14683,108,120,773
29.0,true,0.0083802,306.0,8875,79,87,668
29.0,true,0.0134193,426.0,14423,121,131,828
29.0,true,0.0090392,352.0,10328,80,93,661
29.0,true,0.0099701,358.0,9633,101,111,695
29.0,true,0.0080359,272.0,8032,82,85,564
29.0,true,0.0159822,592.0,15280,149,172,1033
29.0,true,0.0066562,306.0,7315,69,86,642
29.0,true,0.008192,294.0,8713,75,85,552
29.0,true,0.0109807,344.0,12053,111,122,698
29.0,true,0.007899,328.0,8831,83,94,666
29.0,true,0.0116263,430.0,13320,122,135,780
29.0,true,0.0098522,298.0,10836,107,112,608
29.0,true,0.012107,452.0,13118,135,147,866
29.0,true,0.0066382,260.0,7626,65,75,539
29.0,true,0.0157954,360.0,14768,109,122,732
29.0,true,0.0138758,400.0,13412,103,123,800
29.0,true,0.0085694,302.0,8771,77,84,579
29.0,true,0.0096397,338.0,10760,89,107,687
29.0,true,0.0095819,280.0,8945,75,84,604
29.0,true,0.0096038,346.0,10657,93,105,698
29.0,true,0.0105052,362.0,12575,96,114,720
29.0,true,0.0085635,332.0,9825,77,89,607
29.0,true,0.0148651,500.0,15945,142,158,974
29.0,true,0.0107263,376.0,10405,104,113,741
30.0,true,0.0086341,312.0,9291,88,95,636
30.0,true,0.00996,276.0,9754,83,92,530
30.0,true,0.0073346,314.0,7495,75,85,597
30.0,true,0.0108302,326.0,10964,115,123,670
30.0,true,0.0103115,414.0,11781,113,126,884
30.0,true,0.0107069,362.0,11066,96,110,737
30.0,true,0.0116799,380.0,10866,112,121,728
30.0,true,0.008871,368.0,9686,87,103,727
30.0,true,0.0084208,280.0,9395,92,97,623
30.0,true,0.0145078,532.0,17040,158,180,1112
30.0,true,0.0096826,294.0,9285,81,88,573
30.0,true,0.0099937,344.0,11025,86,100,669
30.0,true,0.0112965,386.0,11705,110,123,724
30.0,true,0.009121,308.0,9113,83,91,659
30.0,true,0.0077086,384.0,9179,90,100,729
30.0,true,0.0097106,340.0,10394,91,105,631
30.0,true,0.0084803,276.0,8783,78,86,575
30.0,true,0.0103709,354.0,9768,97,108,705
30.0,true,0.0083321,420.0,9464,96,114,792
30.0,true,0.0109693,304.0,11925,108,113,636
30.0,true,0.0116814,364.0,12332,103,108,684
30.0,true,0.0090383,342.0,9946,96,106,731
30.0,true,0.0124198,516.0,14293,152,167,1007
30.0,true,0.0116924,428.0,13018,113,130,830
30.0,true,0.0087544,364.0,9262,91,105,758
30.0,true,0.0152652,494.0,16880,147,168,919
30.0,true,0.0100856,370.0,10268,89,98,701
30.0,true,0.0088858,334.0,9981,105,112,682
30.0,true,0.0106568,374.0,11415,113,121,715
30.0,true,0.0128581,458.0,12730,115,131,869
30.0,true,0.0078662,356.0,9047,75,89,706
30.0,true,0.0113098,326.0,8892,88,96,669
30.0,true,0.0202298,562.0,20680,166,187,1024
30.0,true,0.0125513,476.0,12888,124,135,872
30.0,true,0.0145379,572.0,17127,135,164,1010
30.0,true,0.0107212,376.0,10251,101,114,740
30.0,true,0.0099966,324.0,10959,94,103,670
30.0,true,0.0100783,354.0,10077,86,98,687
30.0,true,0.0133279,394.0,13384,118,129,757
30.0,true,0.0078891,310.0,8197,85,93,615
30.0,true,0.0147565,382.0,13851,110,125,757
30.0,true,0.0089072,304.0,9680,85,94,657
30.0,true,0.0095352,318.0,10105,92,98,600
30.0,true,0.01593,482.0,16754,147,164,915
30.0,true,0.0080115,348.0,9020,97,107,684
30.0,true,0.0116696,346.0,12482,103,118,693
30.0,true,0.0180582,486.0,17065,132,145,923
30.0,true,0.0096699,296.0,9047,73,80,576
30.0,true,0.0075409,316.0,7667,84,90,597
30.0,true,0.0104576,372.0,11336,98,112,795
30.0,true,0.0114259,280.0,10498,85,92,576
30.0,true,0.0107696,406.0,10396,116,129,750
30.0,true,0.0192204,550.0,20311,161,178,1085
30.0,true,0.0103623,338.0,11608,88,105,684
30.0,true,0.0259063,738.0,31713,178,212,1245
30.0,true,0.0127341,482.0,15171,144,157,928
30.0,true,0.0121823,396.0,13029,121,137,766
30.0,true,0.0125659,292.0,11523,96,102,581
30.0,true,0.0112427,416.0,12409,107,122,758
30.0,true,0.0100608,382.0,11331,89,103,677
30.0,true,0.0092906,332.0,9866,89,95,640
30.0,true,0.010276,352.0,11659,118,124,729
30.0,true,0.0080834,386.0,8962,98,107,740
30.0,true,0.0104818,362.0,10557,109,116,705
30.0,true,0.0182002,588.0,21733,172,196,1096
30.0,true,0.0080225,362.0,8425,92,101,673
30.0,true,0.0081391,318.0,8857,85,92,612
30.0,true,0.0116719,390.0,11558,101,115,758
30.0,true,0.0135458,426.0,13417,125,139,796
30.0,true,0.0130556,450.0,14749,132,142,836
30.0,true,0.0118933,490.0,13800,122,143,895
30.0,true,0.0092075,278.0,9168,73,84,549
30.0,true,0.0108715,358.0,10381,97,105,762
30.0,true,0.009186,336.0,9465,82,91,652
30.0,true,0.0107137,344.0,11551,103,116,713
30.0,true,0.0130604,434.0,13890,125,139,849
30.0,true,0.0133439,364.0,12947,125,130,688
30.0,true,0.0097877,336.0,10414,86,93,672
30.0,true,0.0096868,362.0,10597,99,107,695
30.0,true,0.007413,296.0,7613,73,83,585
30.0,true,0.0106207,314.0,9837,78,89,665
30.0,true,0.0065312,316.0,7250,68,79,633
30.0,true,0.0094014,310.0,9228,82,89,624
30.0,true,0.0101203,306.0,8940,84,94,631
30.0,true,0.0095274,398.0,10345,97,106,773
30.0,true,0.0075246,304.0,8128,92,98,640
30.0,true,0.0095504,374.0,9575,107,119,728
30.0,true,0.0146639,320.0,11803,108,115,656
30.0,true,0.0120798,388.0,11717,107,117,779
30.0,true,0.0099698,370.0,10405,90,106,706
30.0,true,0.0138255,424.0,14495,123,138,834
30.0,true,0.0094176,310.0,10956,98,107,633
30.0,true,0.0116773,360.0,12265,114,123,725
30.0,true,0.0134762,448.0,15243,139,147,866
30.0,true,0.0103491,332.0,11542,104,110,656
30.0,true,0.0092164,322.0,9992,82,92,606
30.0,true,0.0187577,576.0,17493,154,175,1080
30.0,true,0.0090448,288.0,9820,84,91,580
30.0,true,0.0120208,520.0,14375,131,155,1013
30.0,true,0.0071721,280.0,7894,66,72,563
31.0,true,0.0121307,390.0,14035,123,136,773
31.0,true,0.012545,378.0,12703,133,140,773
31.0,true,0.0149768,380.0,15348,123,133,749
31.0,true,0.0219487,664.0,25481,224,249,1261
31.0,true,0.0134378,366.0,13798,108,116,711
31.0,true,0.0125576,396.0,13385,126,135,755
31.0,true,0.0205259,712.0,25323,202,233,1336
31.0,true,0.0079957,306.0,9210,80,87,614
31.0,true,0.0131719,398.0,12916,122,132,805
31.0,true,0.0165578,458.0,18681,144,157,878
31.0,true,0.0104973,314.0,11063,87,97,632
31.0,true,0.0156287,450.0,16802,131,146,862
31.0,true,0.012461,332.0,11445,97,107,689
31.0,true,0.0120549,412.0,12891,106,125,813
31.0,true,0.012331,422.0,13636,128,141,797
31.0,true,0.0122408,386.0,13352,98,110,732
31.0,true,0.0114732,404.0,12345,115,122,789
31.0,true,0.014922,346.0,13093,107,124,689
31.0,true,0.0120083,422.0,13044,125,138,839
31.0,true,0.0120443,404.0,11962,99,106,704
31.0,true,0.0124709,322.0,11477,115,123,709
31.0,true,0.0100809,394.0,10566,113,122,770
31.0,true,0.015114,474.0,16529,140,160,882
31.0,true,0.0081508,280.0,8871,77,83,593
31.0,true,0.0144898,362.0,13390,127,132,714
31.0,true,0.0113451,410.0,12361,107,125,864
31.0,true,0.014448,384.0,14218,121,135,775
31.0,true,0.0143675,608.0,17504,168,188,1105
31.0,true,0.0109052,314.0,9742,86,98,674
31.0,true,0.0123759,452.0,13110,114,132,836
31.0,true,0.015728,462.0,15600,123,141,816
31.0,true,0.0114221,328.0,12044,94,105,650
31.0,true,0.0078689,392.0,8252,88,101,737
31.0,true,0.0114808,394.0,12799,107,121,787
31.0,true,0.008692,328.0,9091,95,100,662
31.0,true,0.0114181,344.0,10589,102,110,641
31.0,true,0.0156202,448.0,17612,137,154,893
31.0,true,0.0115851,416.0,12274,117,128,807
31.0,true,0.0141492,530.0,16385,137,164,972
31.0,true,0.0136008,414.0,12029,119,130,868
31.0,true,0.0093993,328.0,9985,104,113,647
31.0,true,0.0080339,306.0,8819,81,90,632
31.0,true,0.0114846,388.0,11882,108,121,758
31.0,true,0.011758,374.0,12671,118,124,768
31.0,true,0.0125436,442.0,14512,132,145,847
31.0,true,0.0112637,350.0,13047,107,115,716
31.0,true,0.0119845,384.0,13036,117,127,756
31.0,true,0.0110595,376.0,12474,101,115,744
31.0,true,0.0120928,434.0,12375,101,120,796
31.0,true,0.0106796,370.0,11673,115,121,711
31.0,true,0.0102148,370.0,11387,100,108,696
31.0,true,0.0154471,516.0,16821,161,175,953
31.0,true,0.0126983,296.0,11065,103,106,616
31.0,true,0.0098376,312.0,9622,76,89,611
31.0,true,0.0148864,436.0,15542,126,139,836
31.0,true,0.0113335,394.0,12212,102,117,746
31.0,true,0.0116133,384.0,11518,100,115,718
31.0,true,0.0090125,312.0,8442,78,86,624
31.0,true,0.0104112,392.0,10404,112,117,703
31.0,true,0.0123149,404.0,12628,113,127,766
31.0,true,0.0123045,392.0,13614,102,123,692
31.0,true,0.0078879,372.0,9180,94,108,721
31.0,true,0.0126014,530.0,14480,130,152,961
31.0,true,0.0186079,412.0,16340,130,141,841
31.0,true,0.0101545,382.0,10408,85,101,769
31.0,true,0.0085986,320.0,9569,92,97,632
31.0,true,0.0116514,378.0,12198,100,111,698
31.0,true,0.0135727,316.0,11847,99,107,644
31.0,true,0.0176244,490.0,18963,148,167,917
31.0,true,0.0119629,380.0,11393,98,104,743
31.0,true,0.0084385,302.0,8099,65,75,593
31.0,true,0.0111947,380.0,11892,109,117,699
31.0,true,0.0174345,478.0,18900,141,158,894
31.0,true,0.0166233,490.0,17440,142,161,942
31.0,true,0.0116047,460.0,12737,118,133,831
31.0,true,0.0129594,390.0,13596,115,128,706
31.0,true,0.0099965,352.0,9633,99,105,644
31.0,true,0.0139732,352.0,14796,107,120,713
31.0,true,0.0097704,356.0,10500,91,98,674
31.0,true,0.0166906,620.0,19147,173,195,1090
31.0,true,0.0096534,344.0,10656,103,109,691
31.0,true,0.0077357,318.0,8432,82,89,660
31.0,true,0.0218866,474.0,18419,157,171,934
31.0,true,0.0091025,328.0,9400,91,96,621
31.0,true,0.0071744,288.0,7823,77,82,578
31.0,true,0.0116795,358.0,11883,104,113,675
31.0,true,0.0121806,420.0,12707,119,133,794
31.0,true,0.0128945,330.0,11605,95,104,650
31.0,true,0.0128942,406.0,13191,128,139,818
31.0,true,0.0152566,488.0,16548,137,160,928
31.0,true,0.0184264,546.0,20414,141,164,990
31.0,true,0.014769,464.0,16527,138,155,878
31.0,true,0.0155894,560.0,17903,137,162,973
31.0,true,0.0151271,464.0,15972,134,149,880
31.0,true,0.0109417,416.0,13118,120,139,801
31.0,true,0.0104977,386.0,11650,109,125,706
31.0,true,0.0108738,336.0,11125,104,109,705
31.0,true,0.0132505,400.0,14587,116,135,775
31.0,true,0.0104159,364.0,11281,101,110,696
31.0,true,0.0154775,386.0,13723,105,115,688
32.0,true,0.0124644,396.0,13324,116,124,724
32.0,true,0.016006,546.0,18336,159,181,964
32.0,true,0.0099771,352.0,11228,108,116,691
32.0,true,0.0109702,388.0,10543,87,106,759
32.0,true,0.0156188,524.0,16544,136,154,1024
32.0,true,0.0113407,332.0,11967,122,124,683
32.0,true,0.012942,398.0,12367,113,130,776
32.0,true,0.0120815,396.0,12821,115,126,766
32.0,true,0.0134753,528.0,16454,163,183,1050
32.0,true,0.0151547,392.0,16198,123,140,750
32.0,true,0.0101766,370.0,11097,109,119,722
32.0,true,0.0135073,442.0,14886,116,127,820
32.0,true,0.0189523,532.0,21782,142,165,972
32.0,true,0.0136951,352.0,12894,117,129,756
32.0,true,0.0089519,350.0,10251,115,121,627
32.0,true,0.0103874,386.0,11043,99,115,722
32.0,true,0.0107626,368.0,12503,99,112,730
32.0,true,0.0106299,350.0,11497,106,116,733
32.0,true,0.0211369,744.0,25256,208,245,1332
32.0,true,0.0120259,358.0,12245,96,107,697
32.0,true,0.0147649,428.0,16153,143,156,787
32.0,true,0.0134239,424.0,14946,125,145,871
32.0,true,0.0102958,360.0,10448,101,111,695
32.0,true,0.0183403,486.0,20939,149,173,981
32.0,true,0.0169662,434.0,17012,136,146,837
32.0,true,0.0169238,410.0,16511,141,151,833
32.0,true,0.0127221,420.0,13042,111,129,801
32.0,true,0.0102116,422.0,10662,124,136,816
32.0,true,0.0158372,534.0,17168,156,176,973
32.0,true,0.0083542,304.0,8418,73,79,576
32.0,true,0.0103064,404.0,11429,102,119,779
32.0,true,0.0165687,568.0,13928,155,173,976
32.0,true,0.0143073,486.0,14386,116,140,879
32.0,true,0.0112006,342.0,11442,100,113,675
32.0,true,0.0141085,606.0,16731,159,183,1042
32.0,true,0.0121515,390.0,13161,130,142,811
32.0,true,0.0164653,460.0,16791,142,156,882
32.0,true,0.0106472,434.0,11657,126,141,832
32.0,true,0.0072392,304.0,7639,81,89,624
32.0,true,0.0181793,434.0,18174,138,154,810
32.0,true,0.0130722,370.0,13903,107,117,720
32.0,true,0.0142347,426.0,13982,120,135,826
32.0,true,0.0089765,366.0,10218,111,117,677
32.0,true,0.013802,448.0,15337,122,140,827
32.0,true,0.0151902,390.0,16236,129,138,781
32.0,true,0.0139446,480.0,15334,141,156,880
32.0,true,0.0125379,354.0,13425,108,116,682
32.0,true,0.019666,756.0,23340,201,237,1276
32.0,true,0.0114476,370.0,12871,107,123,734
32.0,true,0.0085952,346.0,9500,77,88,643
32.0,true,0.0095832,346.0,10967,103,115,672
32.0,true,0.0093478,282.0,9379,81,90,565
32.0,true,0.0161664,476.0,17009,148,169,906
32.0,true,0.0115414,428.0,12822,116,127,845
32.0,true,0.012556,342.0,11604,101,109,617
32.0,true,0.0123277,304.0,11849,89,101,621
32.0,true,0.0305456,370.0,12561,108,119,743
32.0,true,0.0118688,380.0,12526,112,128,758
32.0,true,0.012581,354.0,12667,104,111,698
32.0,true,0.0119528,398.0,12801,110,123,757
32.0,true,0.0103477,362.0,10759,98,106,652
32.0,true,0.0119097,488.0,13932,135,151,903
32.0,true,0.0082584,284.0,8123,90,93,561
32.0,true,0.0180299,546.0,17945,170,193,1035
32.0,true,0.0144248,516.0,17231,142,159,913
32.0,true,0.0128252,442.0,14008,127,143,790
32.0,true,0.0092456,288.0,9344,81,93,612
32.0,true,0.010852,324.0,9911,89,99,675
32.0,true,0.0133886,484.0,13232,125,145,898
32.0,true,0.0123688,420.0,13130,123,144,811
32.0,true,0.0107998,378.0,11810,116,124,761
32.0,true,0.0143847,508.0,16084,166,182,941
32.0,true,0.0180407,450.0,17410,123,142,846
32.0,true,0.0121723,370.0,12025,107,115,669
32.0,true,0.0110101,390.0,11552,98,111,764
32.0,true,0.0203198,524.0,21203,168,187,1001
32.0,true,0.0124016,388.0,13147,115,129,740
32.0,true,0.0171485,572.0,19181,157,178,1054
32.0,true,0.014861,366.0,15026,132,138,743
32.0,true,0.0083607,292.0,8633,80,86,565
32.0,true,0.014904,438.0,16223,132,141,824
32.0,true,0.022363,674.0,23207,190,221,1241
32.0,true,0.0130744,392.0,14738,133,144,821
32.0,true,0.0133326,436.0,13015,129,141,818
32.0,true,0.0165614,486.0,15742,139,153,888
32.0,true,0.0118958,420.0,13860,124,138,868
32.0,true,0.011642,358.0,11909,91,98,717
32.0,true,0.0108834,332.0,10580,99,109,668
32.0,true,0.0136048,332.0,13264,101,113,651
32.0,true,0.0132612,544.0,16285,139,163,973
32.0,true,0.0088809,390.0,10032,97,109,726
32.0,true,0.0122195,428.0,13366,118,135,779
32.0,true,0.0124483,370.0,11728,109,119,778
32.0,true,0.0135108,414.0,13039,114,132,804
32.0,true,0.0249735,420.0,17482,140,156,810
32.0,true,0.0193224,406.0,14461,128,137,815
32.0,true,0.0098853,344.0,10425,100,108,661
32.0,true,0.0104381,346.0,11256,97,105,665
32.0,true,0.0082605,276.0,8258,86,88,555
32.0,true,0.0086331,320.0,9011,93,100,630
33.0,true,0.0263257,706.0,27410,203,235,1215
33.0,true,0.0135808,380.0,14764,135,143,802
33.0,true,0.0129701,484.0,14318,132,149,850
33.0,true,0.0129249,452.0,14028,139,154,892
33.0,true,0.0134096,432.0,14740,128,143,842
33.0,true,0.0123009,436.0,13748,129,147,879
33.0,true,0.0171997,538.0,18820,167,188,997
33.0,true,0.0398642,1032.0,44333,281,319,1708
33.0,true,0.012142,448.0,13765,131,148,932
33.0,true,0.0155014,498.0,16957,149,171,931
33.0,true,0.0335023,1026.0,40043,265,312,1693
33.0,true,0.0156205,542.0,17802,146,165,982
33.0,true,0.0148567,534.0,16708,156,177,1001
33.0,true,0.0119653,378.0,11240,102,109,674
33.0,true,0.0082314,316.0,9509,93,100,627
33.0,true,0.023178,578.0,21954,183,201,1036
33.0,true,0.0134526,490.0,15213,121,140,939
33.0,true,0.012723,464.0,15543,143,162,891
33.0,true,0.0181382,558.0,20824,177,201,1094
33.0,true,0.0101871,380.0,11798,111,122,741
33.0,true,0.0161734,472.0,17926,143,161,833
33.0,true,0.0173084,562.0,18044,174,192,1000
33.0,true,0.0144217,466.0,15161,122,137,838
33.0,true,0.0101697,360.0,11464,114,126,726
33.0,true,0.0082611,354.0,9690,91,106,705
33.0,true,0.0176199,608.0,18890,174,201,1121
33.0,true,0.0120998,422.0,13292,127,150,867
33.0,true,0.0172774,408.0,17465,150,156,768
33.0,true,0.0305539,702.0,29423,223,247,1324
33.0,true,0.0168773,498.0,17537,139,160,924
33.0,true,0.0127297,426.0,13097,131,141,868
33.0,true,0.0240295,724.0,31425,198,235,1315
33.0,true,0.0200667,538.0,17967,179,201,1035
33.0,true,0.0146943,450.0,16075,145,160,845
33.0,true,0.0206534,672.0,23314,203,221,1205
33.0,true,0.0160912,538.0,19638,164,186,1023
33.0,true,0.0394586,834.0,48609,239,271,1535
33.0,true,0.0130761,356.0,12923,111,123,693
33.0,true,0.0145113,390.0,15367,134,147,819
33.0,true,0.009717,318.0,9772,97,109,638
33.0,true,0.019751,472.0,18638,148,166,896
33.0,true,0.0127779,354.0,13281,110,120,692
33.0,true,0.0116931,392.0,11848,120,129,752
33.0,true,0.0243431,734.0,30135,218,252,1345
33.0,true,0.0135479,376.0,12522,108,114,766
33.0,true,0.0140744,430.0,16231,136,153,790
33.0,true,0.0099503,330.0,10810,103,112,656
33.0,true,0.0127396,378.0,13895,117,127,761
33.0,true,0.0143647,518.0,15782,154,166,896
33.0,true,0.0118253,432.0,11822,103,120,772
33.0,true,0.0115771,436.0,13115,118,131,825
33.0,true,0.014171,626.0,17170,174,191,1110
33.0,true,0.0160906,458.0,14676,122,141,882
33.0,true,0.0303264,548.0,21769,178,193,1040
33.0,true,0.0117973,364.0,12001,96,108,708
33.0,true,0.0118264,366.0,12699,105,119,730
33.0,true,0.0204021,584.0,22724,185,206,1081
33.0,true,0.0192195,536.0,20634,148,165,1080
33.0,true,0.0096476,322.0,11138,99,109,677
33.0,true,0.0124715,456.0,15417,127,142,849
33.0,true,0.0164389,410.0,17343,152,160,819
33.0,true,0.0140915,358.0,13898,120,129,677
