Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
28.0,true,0.0342091,354.0,41841,61,66,638
28.0,true,0.0050396,208.0,5417,11,12,338
28.0,true,0.0085097,250.0,9963,25,27,445
28.0,true,0.0322156,396.0,39050,70,76,708
28.0,true,0.0175472,368.0,20871,62,72,654
28.0,true,0.0061847,228.0,7003,21,23,376
28.0,true,0.0048372,210.0,4885,15,16,416
28.0,true,0.011824,274.0,14006,36,43,495
28.0,true,0.0191649,288.0,22358,45,49,515
28.0,true,0.0078303,276.0,9422,38,41,497
28.0,true,0.0202158,304.0,24727,54,60,582
28.0,true,0.0045949,226.0,5307,16,19,395
28.0,true,0.0100339,330.0,11105,55,62,580
28.0,true,0.014465,274.0,17543,39,45,518
28.0,true,0.015855,226.0,19064,28,29,444
28.0,true,0.0039844,262.0,3547,29,33,473
28.0,true,0.0093058,254.0,10472,25,30,454
28.0,true,0.0277323,292.0,29637,47,52,491
28.0,true,0.0114442,218.0,10128,16,18,414
28.0,true,0.016282,288.0,18623,31,38,462
28.0,true,0.0032851,218.0,3700,19,20,402
28.0,true,0.0130767,304.0,15500,38,45,533
28.0,true,0.0167529,298.0,20460,45,50,537
28.0,true,0.0068849,258.0,7437,28,34,492
28.0,true,0.01187,252.0,13599,35,39,453
28.0,true,0.0111481,244.0,10618,23,27,409
28.0,true,0.0199634,228.0,22571,33,34,389
28.0,true,0.013817,296.0,16402,33,40,459
28.0,true,0.0091175,212.0,10193,20,22,384
28.0,true,0.0096903,224.0,11275,23,25,369
28.0,true,0.0070665,240.0,7679,20,21,399
28.0,true,0.0112118,292.0,13305,45,53,524
28.0,true,0.010884,318.0,13131,49,55,552
28.0,true,0.0083659,282.0,9670,32,35,490
28.0,true,0.0072564,250.0,8117,32,34,459
28.0,true,0.0076776,254.0,8184,37,39,445
28.0,true,0.0098489,268.0,11782,37,40,467
28.0,true,0.005602,228.0,5934,19,20,407
28.0,true,0.0112721,262.0,12345,34,37,438
28.0,true,0.0103107,242.0,12040,30,34,413
28.0,true,0.0106878,270.0,12860,37,42,501
28.0,true,0.0076989,210.0,8795,16,17,345
28.0,true,0.0137074,292.0,14454,34,41,519
28.0,true,0.0127095,270.0,15038,44,48,482
28.0,true,0.0086928,228.0,9008,20,23,401
28.0,true,0.0099963,268.0,12153,31,36,480
28.0,true,0.0193569,240.0,23110,36,38,437
28.0,true,0.0093804,216.0,10589,20,21,408
28.0,true,0.0058771,214.0,5458,9,11,371
28.0,true,0.0058268,234.0,6812,27,29,427
28.0,true,0.009185,264.0,10259,22,27,461
28.0,true,0.0191602,244.0,23101,28,31,424
28.0,true,0.0111889,282.0,12520,36,42,487
28.0,true,0.0112636,244.0,13576,29,33,463
28.0,true,0.0110989,238.0,12909,33,35,452
28.0,true,0.0152403,292.0,18174,42,51,481
28.0,true,0.0073141,286.0,8065,29,35,534
28.0,true,0.0100071,268.0,10787,23,29,483
28.0,true,0.0121094,274.0,13114,41,44,529
28.0,true,0.0115524,238.0,11539,28,30,452
28.0,true,0.0139679,266.0,12924,35,39,430
28.0,true,0.0057032,228.0,6177,18,20,353
28.0,true,0.0126346,258.0,12112,30,33,426
28.0,true,0.0062842,220.0,7293,20,21,409
28.0,true,0.0133919,250.0,15474,31,35,499
28.0,true,0.0117359,242.0,13642,33,35,436
28.0,true,0.0096425,230.0,10339,17,20,409
28.0,true,0.0091263,262.0,9028,31,36,454
28.0,true,0.0286964,372.0,33566,75,83,656
28.0,true,0.0132178,276.0,15789,31,36,485
28.0,true,0.0245154,298.0,29222,43,49,519
28.0,true,0.0115004,236.0,12529,26,27,389
28.0,true,0.0190397,276.0,21293,39,44,546
28.0,true,0.007923,280.0,8351,33,39,544
28.0,true,0.0068696,250.0,7822,23,27,426
28.0,true,0.017974,294.0,21370,51,56,561
28.0,true,0.0122977,234.0,14080,31,32,416
28.0,true,0.0205845,274.0,23971,41,45,529
28.0,true,0.018707,340.0,20788,62,70,654
28.0,true,0.0102891,268.0,11351,37,39,406
28.0,true,0.024643,318.0,29758,51,60,548
28.0,true,0.0061212,214.0,6728,15,17,332
28.0,true,0.0152633,276.0,17851,36,41,523
29.0,true,0.0171952,284.0,19684,51,56,516
29.0,true,0.0078346,276.0,9030,34,39,471
29.0,true,0.0158318,290.0,17601,39,44,468
29.0,true,0.0035271,218.0,3882,15,16,405
29.0,true,0.0125437,264.0,13855,31,36,506
29.0,true,0.0074555,232.0,7538,21,26,454
29.0,true,0.0059074,292.0,6566,37,41,471
29.0,true,0.0148221,298.0,15329,50,55,536
29.0,true,0.0205651,278.0,21431,41,45,516
29.0,true,0.0224177,234.0,24563,30,33,391
29.0,true,0.015183,232.0,16593,26,27,373
29.0,true,0.022762,296.0,23789,51,57,555
29.0,true,0.0169874,252.0,19044,35,37,425
29.0,true,0.0117714,284.0,11260,42,45,505
29.0,true,0.0148005,278.0,13893,37,43,508
29.0,true,0.0145925,304.0,15634,41,49,516
29.0,true,0.010183,258.0,11510,28,32,431
29.0,true,0.0103317,226.0,10876,23,24,411
29.0,true,0.0042218,226.0,4333,13,15,423
29.0,true,0.0221407,366.0,26110,49,63,634
29.0,true,0.0229752,376.0,28727,86,94,752
29.0,true,0.0049001,234.0,5283,18,20,431
29.0,true,0.0114924,248.0,11944,34,37,420
29.0,true,0.012793,242.0,14378,42,45,443
29.0,true,0.0123311,236.0,13170,31,33,434
29.0,true,0.0100699,234.0,10550,24,25,402
29.0,true,0.0271654,266.0,27175,39,44,499
29.0,true,0.0204718,294.0,23223,52,60,531
29.0,true,0.0342734,266.0,38301,42,44,494
29.0,true,0.0130299,242.0,12443,26,29,468
29.0,true,0.0163371,248.0,18712,30,33,443
29.0,true,0.0055824,286.0,6742,34,41,544
29.0,true,0.0169459,232.0,19552,25,28,397
29.0,true,0.0142378,230.0,16721,29,31,393
29.0,true,0.0091442,226.0,10857,25,26,355
29.0,true,0.0073124,282.0,8675,39,41,505
29.0,true,0.0163126,230.0,18979,31,32,417
29.0,true,0.0045504,220.0,4814,15,16,379
29.0,true,0.0046437,252.0,5166,23,26,425
29.0,true,0.0090754,252.0,10435,24,29,427
29.0,true,0.0111959,332.0,14183,54,65,612
29.0,true,0.0148281,324.0,17641,55,65,570
29.0,true,0.0061685,246.0,7137,28,31,407
29.0,true,0.010832,384.0,12462,54,66,615
29.0,true,0.0039361,246.0,4437,23,25,409
29.0,true,0.0194608,316.0,23114,49,56,570
29.0,true,0.0254548,434.0,28481,85,101,762
29.0,true,0.0141963,226.0,16189,24,27,460
29.0,true,0.0105248,260.0,12684,32,33,502
29.0,true,0.0278375,248.0,31199,40,43,427
29.0,true,0.0111676,306.0,13075,39,44,494
29.0,true,0.0137589,216.0,14460,23,25,365
29.0,true,0.0128086,254.0,11058,36,42,444
29.0,true,0.010097,302.0,12225,45,48,498
29.0,true,0.0059683,214.0,6381,12,15,398
29.0,true,0.0137383,320.0,15299,47,54,616
29.0,true,0.009785,228.0,10905,33,34,421
29.0,true,0.008652,308.0,10510,35,45,560
29.0,true,0.0068487,224.0,7535,21,22,379
29.0,true,0.0110539,270.0,12890,45,48,465
29.0,true,0.0284031,284.0,34684,56,60,526
29.0,true,0.0076979,220.0,6647,16,18,373
29.0,true,0.0060397,216.0,5599,9,13,428
29.0,true,0.0115966,254.0,13263,34,37,426
29.0,true,0.0118579,232.0,14165,27,30,403
29.0,true,0.0237745,310.0,26752,56,62,584
29.0,true,0.0063505,262.0,7475,28,37,456
29.0,true,0.0092607,268.0,11108,33,37,409
29.0,true,0.0288529,408.0,33251,98,108,788
29.0,true,0.0182187,288.0,21340,50,55,521
29.0,true,0.0145492,280.0,17019,43,48,542
29.0,true,0.0123315,282.0,15172,46,49,516
29.0,true,0.015811,266.0,15830,29,33,457
29.0,true,0.0159071,242.0,18385,26,31,435
29.0,true,0.0204869,238.0,22742,31,33,388
29.0,true,0.0083037,256.0,9255,32,37,444
29.0,true,0.0122984,246.0,13777,32,35,440
29.0,true,0.0123077,384.0,15745,66,77,689
29.0,true,0.0104699,260.0,10820,39,43,491
29.0,true,0.010106,260.0,11255,30,32,445
29.0,true,0.0131677,208.0,14121,21,22,333
29.0,true,0.0270879,426.0,31204,78,87,713
29.0,true,0.0321956,312.0,36959,52,57,496
29.0,true,0.0047288,206.0,4856,9,10,395
29.0,true,0.0090596,232.0,9583,33,34,462
29.0,true,0.0221843,300.0,23197,65,67,582
29.0,true,0.0081881,212.0,8557,18,19,373
29.0,true,0.0233948,340.0,27408,60,67,554
29.0,true,0.0052955,222.0,5759,17,18,385
29.0,true,0.0136991,246.0,14797,30,31,354
29.0,true,0.0134128,264.0,15034,37,40,454
29.0,true,0.0118586,272.0,14057,39,43,480
29.0,true,0.0257502,308.0,30229,40,46,500
29.0,true,0.0217018,330.0,25551,65,71,598
29.0,true,0.0196911,250.0,22261,38,43,479
29.0,true,0.0122423,246.0,14467,28,32,440
29.0,true,0.0223839,326.0,26160,46,51,501
29.0,true,0.0104873,294.0,12735,35,40,561
29.0,true,0.0051803,218.0,5218,12,13,367
29.0,true,0.0137526,272.0,14556,46,48,502
30.0,true,0.0066718,236.0,6742,21,26,418
30.0,true,0.01682,322.0,19795,58,64,522
30.0,true,0.0185417,240.0,20988,26,28,427
30.0,true,0.0062195,270.0,7504,34,39,449
30.0,true,0.0192917,304.0,21261,50,55,528
30.0,true,0.0247509,346.0,28435,68,74,655
30.0,true,0.0139481,342.0,16910,59,66,572
30.0,true,0.0101491,302.0,12441,48,52,492
30.0,true,0.020743,304.0,25163,52,58,521
30.0,true,0.007265,236.0,8475,26,28,393
30.0,true,0.0126591,282.0,15716,39,45,510
30.0,true,0.0117825,292.0,13459,57,61,519
30.0,true,0.0308768,294.0,34274,46,53,456
30.0,true,0.0133783,356.0,16992,64,71,649
30.0,true,0.0088374,214.0,10192,17,18,343
30.0,true,0.0220124,318.0,25572,61,68,634
30.0,true,0.0164891,344.0,19377,65,71,590
30.0,true,0.0074761,268.0,8900,37,42,495
30.0,true,0.0074859,218.0,8352,23,25,378
30.0,true,0.0214827,326.0,21928,68,72,557
30.0,true,0.0060626,214.0,6583,16,19,381
30.0,true,0.0227352,324.0,22679,48,55,553
30.0,true,0.0119523,268.0,13938,32,35,469
30.0,true,0.0124682,246.0,14773,33,36,432
30.0,true,0.0243776,396.0,29926,81,94,753
30.0,true,0.0152368,292.0,17734,60,65,566
30.0,true,0.0162462,250.0,18962,28,32,430
30.0,true,0.0196084,284.0,23119,36,44,526
30.0,true,0.0142275,316.0,15920,57,64,577
30.0,true,0.0094939,252.0,8219,31,33,430
30.0,true,0.0171479,256.0,20488,47,48,445
30.0,true,0.0229822,360.0,28082,48,61,602
30.0,true,0.0092022,230.0,10103,24,29,356
30.0,true,0.034482,442.0,38358,90,108,805
30.0,true,0.0085099,226.0,9854,23,25,349
30.0,true,0.0130394,350.0,15737,58,65,606
30.0,true,0.0169538,318.0,19947,62,66,557
30.0,true,0.0147331,254.0,15902,32,36,480
30.0,true,0.0206943,348.0,21870,58,67,645
30.0,true,0.0114266,254.0,13249,37,39,425
30.0,true,0.0135893,264.0,15828,44,46,461
30.0,true,0.0145653,290.0,17684,44,49,484
30.0,true,0.0367054,286.0,40158,53,59,519
30.0,true,0.0115933,408.0,13795,61,70,637
30.0,true,0.0148337,248.0,16541,26,30,426
30.0,true,0.0069553,238.0,8076,26,28,383
30.0,true,0.0088724,256.0,10154,35,39,411
30.0,true,0.0124769,258.0,13212,43,49,467
30.0,true,0.0346235,340.0,42055,87,93,631
30.0,true,0.0138512,240.0,15705,30,31,404
30.0,true,0.0063452,214.0,6563,20,22,403
30.0,true,0.0106967,268.0,11268,44,47,442
30.0,true,0.0198029,428.0,24412,76,93,692
30.0,true,0.0105783,240.0,12420,32,36,444
30.0,true,0.0194494,274.0,22844,54,56,498
30.0,true,0.0158379,324.0,18587,54,57,520
30.0,true,0.0279729,448.0,32334,100,111,804
30.0,true,0.0102006,226.0,11089,14,17,356
30.0,true,0.0134562,238.0,15919,29,31,391
30.0,true,0.0137125,300.0,15575,44,51,593
30.0,true,0.0396605,442.0,45786,80,91,711
30.0,true,0.0090343,224.0,10478,19,21,357
30.0,true,0.0212493,276.0,25080,47,50,524
30.0,true,0.0117251,210.0,11627,22,23,356
30.0,true,0.0309125,440.0,38328,89,105,789
30.0,true,0.0040212,242.0,4276,18,21,354
30.0,true,0.0183388,330.0,21624,55,63,568
30.0,true,0.0186294,310.0,21767,44,49,500
30.0,true,0.014414,370.0,14453,60,69,647
30.0,true,0.0218119,384.0,26315,74,86,676
30.0,true,0.0172511,246.0,19749,32,36,430
30.0,true,0.0105333,318.0,12941,51,56,565
30.0,true,0.0142345,264.0,17198,42,45,453
30.0,true,0.0161137,268.0,18020,33,36,495
30.0,true,0.0282028,294.0,34536,60,65,519
30.0,true,0.0143836,288.0,16578,47,52,490
30.0,true,0.0118059,246.0,13556,32,35,424
30.0,true,0.0194205,374.0,20140,65,71,629
30.0,true,0.0102739,256.0,11970,36,43,444
30.0,true,0.0212347,368.0,23781,60,70,661
30.0,true,0.0064633,234.0,7434,25,27,399
30.0,true,0.0084298,282.0,9214,52,58,504
30.0,true,0.0179863,252.0,19023,38,43,476
30.0,true,0.0170851,306.0,20725,53,63,612
30.0,true,0.009067,242.0,8844,27,29,430
30.0,true,0.0138778,252.0,16379,31,34,466
30.0,true,0.0162296,274.0,19118,37,43,475
30.0,true,0.0085215,262.0,9061,37,40,482
30.0,true,0.0181187,432.0,20998,63,79,736
30.0,true,0.0165612,340.0,20167,66,72,618
30.0,true,0.0406253,376.0,47198,75,87,661
30.0,true,0.0106534,246.0,12192,34,36,450
30.0,true,0.0159566,314.0,19670,60,63,539
30.0,true,0.0107905,278.0,11820,42,47,457
30.0,true,0.0224374,320.0,27269,65,73,565
30.0,true,0.0064071,228.0,7452,20,22,403
30.0,true,0.0086411,242.0,9272,34,35,467
30.0,true,0.0098527,222.0,11362,23,24,364
30.0,true,0.0130076,272.0,15168,35,38,451
30.0,true,0.0118372,284.0,14334,37,43,497
31.0,true,0.0270225,356.0,29593,60,73,597
31.0,true,0.0118672,326.0,13151,49,60,552
31.0,true,0.0254161,348.0,29151,70,78,621
31.0,true,0.0214848,342.0,25751,53,67,581
31.0,true,0.0106152,230.0,12275,33,35,370
31.0,true,0.0177554,244.0,17995,36,37,464
31.0,true,0.0154734,292.0,18835,62,66,570
31.0,true,0.0123106,236.0,14621,23,26,387
31.0,true,0.0117574,264.0,13757,39,42,485
31.0,true,0.0288878,418.0,35331,86,99,720
31.0,true,0.0101334,222.0,9998,22,23,367
31.0,true,0.0131405,278.0,14368,37,41,514
31.0,true,0.0074758,242.0,9017,32,35,386
31.0,true,0.0188516,272.0,20744,49,53,531
31.0,true,0.0155484,278.0,17047,50,53,508
31.0,true,0.0161421,356.0,17133,60,70,565
31.0,true,0.0095321,328.0,10948,59,65,546
31.0,true,0.0121373,270.0,15071,47,53,483
31.0,true,0.0086979,236.0,9229,28,32,425
31.0,true,0.0223882,330.0,26928,70,74,614
31.0,true,0.0146629,270.0,13863,40,44,462
31.0,true,0.0148085,342.0,17448,55,62,606
31.0,true,0.0153527,268.0,17913,48,51,449
31.0,true,0.0202052,290.0,24394,55,60,563
31.0,true,0.0221307,366.0,27519,77,86,679
31.0,true,0.0123376,316.0,14564,61,68,545
31.0,true,0.0271966,344.0,28909,66,77,617
31.0,true,0.0127866,350.0,15396,54,57,592
31.0,true,0.0234555,276.0,28316,49,53,504
31.0,true,0.0326159,318.0,39115,68,71,566
31.0,true,0.0254397,272.0,29782,33,38,441
31.0,true,0.0189115,362.0,21982,64,74,612
31.0,true,0.0114374,346.0,14871,51,63,629
31.0,true,0.0269674,510.0,32248,102,118,815
31.0,true,0.0119011,272.0,13407,40,45,540
31.0,true,0.0180727,494.0,20660,88,102,757
31.0,true,0.0115528,350.0,13211,59,64,546
31.0,true,0.022807,372.0,27998,77,86,646
31.0,true,0.0245654,302.0,29265,66,72,555
31.0,true,0.021218,294.0,23600,49,54,516
31.0,true,0.021889,332.0,22629,57,65,533
31.0,true,0.0382071,436.0,42075,96,107,761
31.0,true,0.0138764,278.0,15923,33,38,463
31.0,true,0.0110457,252.0,10924,30,33,417
31.0,true,0.0113739,238.0,12204,29,33,423
31.0,true,0.006635,254.0,6987,27,32,471
31.0,true,0.0404152,340.0,45364,69,76,590
31.0,true,0.012631,310.0,14766,57,63,510
31.0,true,0.017281,308.0,20437,55,61,488
31.0,true,0.010898,246.0,13141,35,39,424
31.0,true,0.0168179,290.0,19522,53,57,514
31.0,true,0.0148392,358.0,17543,70,78,623
31.0,true,0.0361116,558.0,42526,123,142,999
31.0,true,0.0182002,324.0,18958,67,72,568
31.0,true,0.0325274,372.0,30540,73,84,606
31.0,true,0.0186032,434.0,22845,71,87,772
31.0,true,0.0256364,362.0,27582,62,74,664
31.0,true,0.0369658,348.0,37170,66,73,556
31.0,true,0.0137882,374.0,16708,66,73,623
31.0,true,0.0184547,328.0,22568,47,56,501
31.0,true,0.0109171,280.0,11427,43,46,461
31.0,true,0.0187677,294.0,23011,50,60,503
31.0,true,0.0078539,240.0,9283,35,37,528
31.0,true,0.0203049,322.0,23664,60,64,532
31.0,true,0.0137222,260.0,16828,41,43,511
31.0,true,0.0154226,254.0,17219,32,36,477
31.0,true,0.0108955,320.0,13343,62,65,560
31.0,true,0.0237332,400.0,26767,87,94,644
31.0,true,0.0487238,404.0,57719,82,88,667
31.0,true,0.0220878,334.0,24874,60,68,580
31.0,true,0.0105319,210.0,10366,21,22,352
31.0,true,0.0096884,252.0,11514,32,35,451
31.0,true,0.0124971,272.0,14251,52,54,484
31.0,true,0.0224284,272.0,19480,40,50,475
31.0,true,0.0282074,352.0,19130,64,71,645
31.0,true,0.0210831,280.0,22430,49,57,514
31.0,true,0.0255745,272.0,25321,45,47,519
31.0,true,0.0166118,234.0,15148,20,24,360
31.0,true,0.0203006,272.0,23804,51,56,490
31.0,true,0.0260779,460.0,29575,69,83,701
31.0,true,0.0339016,424.0,40051,79,92,715
31.0,true,0.0221475,348.0,27739,61,70,591
31.0,true,0.0105618,256.0,11974,30,33,437
31.0,true,0.0201061,294.0,22007,63,66,579
31.0,true,0.0202744,250.0,24098,33,36,393
31.0,true,0.0124425,396.0,16030,66,76,610
31.0,true,0.0084846,216.0,9058,23,26,358
31.0,true,0.0140139,224.0,16574,31,34,421
31.0,true,0.0267873,326.0,31728,58,65,554
31.0,true,0.0133752,266.0,16063,39,40,425
31.0,true,0.0091315,320.0,10475,49,57,458
31.0,true,0.0364668,406.0,41894,93,101,690
31.0,true,0.0041566,212.0,4399,14,17,414
31.0,true,0.0096735,242.0,11138,33,38,411
31.0,true,0.0116856,302.0,13461,49,58,565
31.0,true,0.0196863,398.0,24172,84,95,710
31.0,true,0.0182236,270.0,15689,28,34,463
31.0,true,0.0329918,460.0,37942,82,100,779
31.0,true,0.0176749,268.0,20293,46,51,447
31.0,true,0.0089545,344.0,11235,51,61,600
32.0,true,0.0224685,334.0,24208,56,66,541
32.0,true,0.037873,398.0,45932,82,97,748
32.0,true,0.0155779,270.0,18858,37,43,493
32.0,true,0.0249848,468.0,30719,87,105,765
32.0,true,0.0096969,230.0,10760,27,30,362
32.0,true,0.0347396,356.0,42420,61,74,614
32.0,true,0.0273626,362.0,31385,73,79,647
32.0,true,0.0130784,352.0,15371,66,73,621
32.0,true,0.0421675,472.0,50829,106,121,851
32.0,true,0.0140073,266.0,13763,52,58,505
32.0,true,0.0239749,420.0,30252,97,110,760
32.0,true,0.0128717,300.0,14351,52,58,521
32.0,true,0.0166305,258.0,19630,43,46,459
32.0,true,0.0267525,386.0,30584,69,76,691
32.0,true,0.0105619,298.0,12468,36,44,463
32.0,true,0.0262261,504.0,34199,82,95,733
32.0,true,0.025337,464.0,29741,99,115,782
32.0,true,0.0218769,490.0,25924,108,116,828
32.0,true,0.0427083,496.0,47886,108,123,829
32.0,true,0.0182393,392.0,22370,67,81,642
32.0,true,0.0203442,354.0,24567,59,68,604
32.0,true,0.0182284,388.0,21654,67,79,613
32.0,true,0.0192499,242.0,20391,28,31,416
32.0,true,0.0161055,228.0,18244,27,30,391
32.0,true,0.050444,526.0,62363,99,122,917
32.0,true,0.0105846,256.0,12543,40,46,480
32.0,true,0.0128554,372.0,15763,49,67,671
32.0,true,0.0342209,468.0,42293,114,126,838
32.0,true,0.0270375,304.0,31993,57,61,541
32.0,true,0.0146304,280.0,17167,55,56,465
32.0,true,0.0117328,288.0,13579,39,45,525
32.0,true,0.0112206,260.0,13241,40,45,478
32.0,true,0.014967,264.0,16900,36,37,441
32.0,true,0.0167089,286.0,20773,50,55,542
32.0,true,0.0180102,382.0,22185,72,86,693
32.0,true,0.0382568,540.0,45075,119,132,932
32.0,true,0.0446244,692.0,56539,166,180,1163
32.0,true,0.015618,270.0,17231,43,49,497
32.0,true,0.0238466,258.0,25280,37,41,468
32.0,true,0.0358364,394.0,40188,81,87,637
32.0,true,0.0164042,462.0,21819,90,103,747
32.0,true,0.0223737,352.0,26120,74,80,625
32.0,true,0.0144396,370.0,18111,60,73,657
32.0,true,0.0292538,348.0,34131,68,76,613
32.0,true,0.0245932,372.0,29140,60,66,551
32.0,true,0.0183123,276.0,21453,44,48,449
32.0,true,0.0175181,354.0,19446,59,66,597
32.0,true,0.0147746,348.0,17013,56,63,604
32.0,true,0.0280171,354.0,32565,72,80,630
32.0,true,0.0220743,526.0,27402,112,123,862
32.0,true,0.015391,274.0,16444,40,47,541
32.0,true,0.0362359,328.0,42444,78,84,609
32.0,true,0.0117471,268.0,13301,32,36,503
32.0,true,0.0083293,230.0,9237,30,32,435
32.0,true,0.0272796,256.0,29414,35,40,481
32.0,true,0.0096447,274.0,11496,37,40,455
32.0,true,0.0153057,344.0,17908,44,58,591
32.0,true,0.0148288,258.0,18056,46,49,473
32.0,true,0.0139599,268.0,16495,41,47,500
32.0,true,0.0056841,212.0,6081,16,17,346
32.0,true,0.0158653,262.0,16691,38,44,494
32.0,true,0.0137361,256.0,15991,34,38,434
32.0,true,0.0116739,304.0,12838,56,62,501
32.0,true,0.0093527,276.0,11022,38,45,443
32.0,true,0.0164973,242.0,19084,37,41,390
32.0,true,0.017758,314.0,21109,50,58,561
32.0,true,0.0383183,578.0,46373,116,137,966
32.0,true,0.0147576,342.0,17613,63,72,642
32.0,true,0.0259291,308.0,30915,49,55,572
32.0,true,0.0142573,322.0,16367,55,59,494
32.0,true,0.0120657,296.0,13956,46,53,532
32.0,true,0.0341375,598.0,41282,127,146,972
32.0,true,0.0229399,458.0,27965,92,114,795
32.0,true,0.0183658,266.0,20572,49,55,480
32.0,true,0.0087558,336.0,10148,57,60,585
32.0,true,0.0173398,326.0,20151,53,62,582
32.0,true,0.0221297,322.0,24952,64,71,509
32.0,true,0.0223669,318.0,24951,42,48,537
32.0,true,0.0132427,320.0,15341,44,49,523
32.0,true,0.0256724,318.0,29448,52,60,526
32.0,true,0.0413602,428.0,49327,107,115,722
32.0,true,0.0229402,264.0,27665,47,51,484
32.0,true,0.0287772,340.0,32044,70,78,594
32.0,true,0.0177695,378.0,22273,71,84,707
32.0,true,0.017689,296.0,21464,58,63,523
32.0,true,0.0120174,226.0,13636,23,25,407
32.0,true,0.0062311,204.0,7260,12,13,307
32.0,true,0.0189216,288.0,21089,60,63,498
32.0,true,0.0167491,330.0,19356,52,61,506
32.0,true,0.0134979,232.0,14724,27,29,394
32.0,true,0.0067429,254.0,8360,37,43,427
32.0,true,0.0141452,224.0,16519,28,31,432
32.0,true,0.0415077,430.0,49531,94,104,745
32.0,true,0.0231339,300.0,26795,50,58,511
32.0,true,0.0155305,264.0,18048,37,41,446
32.0,true,0.0361386,556.0,43707,113,131,920
32.0,true,0.0146827,316.0,15856,54,65,557
32.0,true,0.0270218,360.0,31903,73,82,680
32.0,true,0.0122297,272.0,11767,38,41,490
32.0,true,0.0077138,278.0,8648,33,35,530
33.0,true,0.0173175,366.0,20300,64,74,599
33.0,true,0.0235675,310.0,27703,50,56,516
33.0,true,0.0278159,448.0,32865,91,105,755
33.0,true,0.0378881,690.0,47858,157,185,1219
33.0,true,0.0276113,440.0,32975,91,101,761
33.0,true,0.0180563,370.0,22153,73,84,637
33.0,true,0.0302638,450.0,35194,95,101,729
33.0,true,0.0218339,372.0,25321,57,65,601
33.0,true,0.0467329,624.0,55086,131,150,991
33.0,true,0.0307875,326.0,35219,77,81,583
33.0,true,0.017793,328.0,20976,61,69,508
33.0,true,0.031465,426.0,36872,87,103,698
33.0,true,0.0253978,332.0,30887,68,74,614
33.0,true,0.0203334,284.0,22829,38,45,524
33.0,true,0.0199012,276.0,23945,58,63,499
33.0,true,0.0445792,494.0,56184,106,126,848
33.0,true,0.0268227,352.0,32390,72,87,602
33.0,true,0.0182225,426.0,21271,90,98,811
33.0,true,0.0274316,376.0,31300,78,87,665
33.0,true,0.0083406,248.0,9754,36,41,478
33.0,true,0.0185884,366.0,21189,59,69,589
33.0,true,0.0179491,468.0,22122,83,98,743
33.0,true,0.0231025,302.0,26626,60,63,530
33.0,true,0.0174905,288.0,20822,61,65,500
33.0,true,0.0241617,280.0,25954,53,56,482
33.0,true,0.0199752,482.0,24960,91,109,761
33.0,true,0.0130948,252.0,15257,36,41,418
33.0,true,0.0169981,296.0,19638,50,52,456
33.0,true,0.007185,254.0,8060,32,34,436
33.0,true,0.0242585,374.0,26777,94,102,684
33.0,true,0.0130784,274.0,15387,37,45,475
33.0,true,0.0462892,694.0,59564,155,186,1131
33.0,true,0.0319163,504.0,37937,106,122,889
33.0,true,0.0187747,298.0,22561,53,56,488
33.0,true,0.0126762,264.0,14741,29,34,394
33.0,true,0.020024,262.0,23178,42,47,449
33.0,true,0.0071041,296.0,8217,41,48,498
33.0,true,0.0371534,576.0,48142,121,139,951
33.0,true,0.0187959,262.0,21645,51,54,505
33.0,true,0.0212131,404.0,24547,91,103,762
33.0,true,0.031768,370.0,36702,96,104,664
33.0,true,0.0310174,562.0,35967,128,144,948
33.0,true,0.0096246,240.0,11019,32,35,463
33.0,true,0.0271281,400.0,32144,81,88,730
33.0,true,0.0101307,370.0,12797,66,71,687
33.0,true,0.0289747,424.0,32962,93,104,758
33.0,true,0.0424947,462.0,51576,113,127,788
33.0,true,0.0341361,552.0,42853,125,140,925
33.0,true,0.0284953,362.0,34109,78,86,640
33.0,true,0.0181015,422.0,21748,78,90,706
33.0,true,0.0117204,250.0,12887,34,35,381
33.0,true,0.0343661,546.0,38842,129,141,861
33.0,true,0.0095105,234.0,11129,33,35,370
33.0,true,0.0239486,314.0,29072,68,74,532
33.0,true,0.0176384,280.0,20291,56,60,485
33.0,true,0.0490451,404.0,55081,90,96,624
33.0,true,0.0324944,512.0,40159,104,124,930
33.0,true,0.0168515,340.0,19392,57,66,556
33.0,true,0.0348721,488.0,41620,108,121,830
33.0,true,0.0265323,392.0,32156,78,87,685
33.0,true,0.024969,334.0,23440,70,77,596
33.0,true,0.0268012,380.0,27883,63,74,633
33.0,true,0.0169739,346.0,20978,73,81,612
33.0,true,0.0176932,272.0,20179,49,52,435
33.0,true,0.013703,306.0,15665,52,58,510
33.0,true,0.0302245,496.0,35645,100,119,786
33.0,true,0.0239471,410.0,29012,82,93,682
33.0,true,0.0451091,550.0,55695,128,148,985
33.0,true,0.0170329,332.0,20022,51,58,530
33.0,true,0.0297465,382.0,36918,90,98,649
33.0,true,0.0382684,342.0,44140,58,69,533
33.0,true,0.0103513,240.0,11328,31,33,419
33.0,true,0.0104799,222.0,11820,23,24,376
33.0,true,0.0264612,428.0,31687,88,98,761
33.0,true,0.0404171,674.0,48143,140,163,1062
33.0,true,0.02541,476.0,30754,74,86,771
