Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
28.0,true,0.0139363,226.0,12513,20,22,342
28.0,true,0.0106508,252.0,11295,29,31,386
28.0,true,0.019762,280.0,20967,41,47,491
28.0,true,0.0095056,256.0,11332,44,45,427
28.0,true,0.011677,262.0,10129,21,28,455
28.0,true,0.0245785,314.0,24410,64,70,560
28.0,true,0.02107,254.0,23282,33,37,433
28.0,true,0.0034169,218.0,3332,17,18,337
28.0,true,0.0139086,240.0,14908,35,38,424
28.0,true,0.018461,276.0,19353,48,51,507
28.0,true,0.010338,264.0,10594,35,39,488
28.0,true,0.0135694,284.0,14626,39,40,519
28.0,true,0.0114772,218.0,8426,18,19,417
28.0,true,0.0058942,236.0,6715,16,19,389
28.0,true,0.0129673,336.0,14333,51,63,559
28.0,true,0.0126142,234.0,11457,28,30,415
28.0,true,0.0135808,262.0,12700,30,34,481
28.0,true,0.0092729,230.0,9739,21,24,369
28.0,true,0.0076224,262.0,8850,35,42,454
28.0,true,0.0063212,260.0,6467,30,35,489
28.0,true,0.0045442,256.0,4243,21,28,440
28.0,true,0.011826,230.0,9494,19,22,404
28.0,true,0.0167066,234.0,15688,41,42,440
28.0,true,0.0048468,272.0,5405,21,28,488
28.0,true,0.0110623,240.0,10973,31,33,417
28.0,true,0.0176988,252.0,17668,27,33,459
28.0,true,0.016345,270.0,15279,36,39,507
28.0,true,0.0111271,258.0,11363,38,41,523
28.0,true,0.0348165,322.0,16630,62,65,617
28.0,true,0.0245055,304.0,20395,46,51,535
28.0,true,0.0117333,246.0,11578,26,27,429
28.0,true,0.0131779,298.0,13741,42,46,582
28.0,true,0.0139851,248.0,9074,16,22,409
28.0,true,0.0125014,288.0,11556,34,42,498
28.0,true,0.0213824,252.0,17522,35,37,471
28.0,true,0.0108634,246.0,10771,25,28,443
28.0,true,0.0109247,266.0,11008,33,35,472
28.0,true,0.0224688,254.0,22996,37,40,476
28.0,true,0.0084806,284.0,9520,27,38,512
28.0,true,0.0337474,348.0,35639,62,70,659
28.0,true,0.0078573,218.0,9034,18,20,415
28.0,true,0.0180759,396.0,20211,58,69,696
28.0,true,0.0232554,336.0,24766,59,62,595
28.0,true,0.0115608,294.0,11157,43,50,537
28.0,true,0.0183005,290.0,20672,45,54,555
28.0,true,0.0123109,270.0,12425,28,33,458
28.0,true,0.0098981,268.0,10993,34,38,456
28.0,true,0.0057558,248.0,6379,23,27,438
28.0,true,0.0121231,276.0,12599,44,47,505
28.0,true,0.0223775,238.0,22556,28,29,348
28.0,true,0.0148801,240.0,12467,27,30,419
28.0,true,0.0177268,308.0,18884,44,50,554
28.0,true,0.0130246,242.0,13667,23,27,431
28.0,true,0.0060239,228.0,6305,14,18,364
28.0,true,0.0117144,284.0,11706,30,35,503
28.0,true,0.0125255,232.0,13471,29,30,402
28.0,true,0.0180204,292.0,19572,36,45,474
28.0,true,0.007621,258.0,6082,24,26,414
28.0,true,0.0050087,226.0,5347,14,18,400
28.0,true,0.0095822,264.0,9828,25,31,457
28.0,true,0.0144732,298.0,16322,45,53,517
28.0,true,0.0060428,218.0,6466,15,18,406
28.0,true,0.0047011,336.0,5873,53,58,583
28.0,true,0.0136431,274.0,12786,40,46,514
28.0,true,0.0163283,272.0,17034,39,41,452
28.0,true,0.0035134,206.0,2919,7,9,330
28.0,true,0.004254,254.0,4744,26,29,439
28.0,true,0.012946,216.0,12739,20,23,379
28.0,true,0.0171391,228.0,15472,21,24,397
28.0,true,0.0094788,232.0,9314,17,18,389
28.0,true,0.0281721,236.0,22268,32,34,469
28.0,true,0.029656,374.0,29669,74,85,681
28.0,true,0.037226,300.0,39352,51,57,600
28.0,true,0.015094,250.0,16650,34,36,451
28.0,true,0.0225826,324.0,24250,60,63,541
28.0,true,0.0086367,224.0,7320,19,20,398
28.0,true,0.0100331,252.0,11263,30,33,439
28.0,true,0.0110514,276.0,8857,40,44,529
28.0,true,0.0381764,308.0,41396,52,60,552
28.0,true,0.0224069,266.0,22144,42,45,500
28.0,true,0.0131683,260.0,13358,29,31,455
28.0,true,0.0065446,264.0,5453,19,24,460
28.0,true,0.0047886,232.0,4778,17,23,433
29.0,true,0.0087072,236.0,10391,25,30,425
29.0,true,0.0101366,240.0,11887,23,27,443
29.0,true,0.0254798,294.0,26711,44,51,557
29.0,true,0.0216527,288.0,21146,43,46,562
29.0,true,0.0076268,218.0,7686,20,21,357
29.0,true,0.0068884,308.0,7604,49,52,571
29.0,true,0.0211278,262.0,21152,42,45,489
29.0,true,0.0283251,310.0,31047,56,64,564
29.0,true,0.0035259,218.0,3348,7,9,379
29.0,true,0.0267018,394.0,29371,80,90,728
29.0,true,0.0194314,302.0,19675,59,62,507
29.0,true,0.0123485,240.0,10091,18,21,436
29.0,true,0.0238506,368.0,25331,68,72,639
29.0,true,0.0095983,272.0,10216,38,42,479
29.0,true,0.0389805,322.0,37404,58,63,579
29.0,true,0.0060885,308.0,6601,22,31,510
29.0,true,0.0474624,522.0,48965,124,141,902
29.0,true,0.0200185,284.0,22208,48,52,503
29.0,true,0.0110832,268.0,12809,36,40,441
29.0,true,0.0105105,264.0,10896,42,45,476
29.0,true,0.011057,226.0,12104,25,26,445
29.0,true,0.0116496,252.0,13067,33,35,512
29.0,true,0.0223558,320.0,21403,50,60,610
29.0,true,0.0055078,250.0,6193,28,32,414
29.0,true,0.0063254,268.0,5491,23,28,420
29.0,true,0.008515,270.0,8589,32,36,500
29.0,true,0.0174504,324.0,17638,63,67,586
29.0,true,0.0073931,216.0,8557,17,18,351
29.0,true,0.0132572,252.0,15203,32,35,451
29.0,true,0.0079526,224.0,9155,26,27,352
29.0,true,0.0298145,316.0,30485,62,67,582
29.0,true,0.0134217,418.0,14709,63,74,682
29.0,true,0.0219124,242.0,19774,32,34,482
29.0,true,0.0168891,346.0,18652,52,62,587
29.0,true,0.011482,246.0,11635,28,29,405
29.0,true,0.0176107,252.0,16515,35,39,436
29.0,true,0.0195821,272.0,21200,41,42,488
29.0,true,0.0278236,318.0,29268,42,52,533
29.0,true,0.0300114,330.0,32448,59,65,575
29.0,true,0.0119674,262.0,13232,34,37,444
29.0,true,0.0104819,256.0,9696,25,30,432
29.0,true,0.0262841,290.0,28491,51,58,537
29.0,true,0.0102182,248.0,11671,38,40,454
29.0,true,0.0314368,408.0,28678,72,87,682
29.0,true,0.0248727,276.0,11390,39,44,505
29.0,true,0.0320276,288.0,20681,47,51,504
29.0,true,0.0183061,226.0,10708,22,24,386
29.0,true,0.0182709,272.0,14621,34,38,471
29.0,true,0.0155246,218.0,15676,22,23,362
29.0,true,0.0261867,254.0,28436,38,40,465
29.0,true,0.0239713,256.0,17175,31,35,427
29.0,true,0.011523,244.0,10661,26,30,432
29.0,true,0.0207753,334.0,14207,50,59,586
29.0,true,0.0237818,274.0,21145,38,42,482
29.0,true,0.024937,268.0,22851,43,46,444
29.0,true,0.0108585,352.0,12113,57,65,630
29.0,true,0.0112918,236.0,10960,26,28,397
29.0,true,0.035874,444.0,36278,102,117,804
29.0,true,0.0229038,242.0,20677,35,36,449
29.0,true,0.0156641,260.0,14990,36,39,430
29.0,true,0.0085536,216.0,9011,13,14,364
29.0,true,0.0471418,428.0,49964,80,90,689
29.0,true,0.0085925,294.0,7742,33,42,477
29.0,true,0.0160787,240.0,13559,25,27,414
29.0,true,0.013484,268.0,11994,31,34,476
29.0,true,0.0176816,260.0,19918,42,47,496
29.0,true,0.0179225,228.0,17824,21,23,409
29.0,true,0.0093229,334.0,10819,52,58,584
29.0,true,0.0241027,300.0,24856,62,67,527
29.0,true,0.0335743,336.0,34502,60,69,578
29.0,true,0.0109227,234.0,11687,26,29,376
29.0,true,0.0198732,296.0,19109,46,49,476
29.0,true,0.0164877,232.0,12627,20,22,420
29.0,true,0.0091543,294.0,9935,38,44,533
29.0,true,0.0304381,310.0,29295,50,57,537
29.0,true,0.0192236,272.0,19827,41,46,473
29.0,true,0.0230202,316.0,24897,57,60,563
29.0,true,0.0057319,238.0,5732,21,22,398
29.0,true,0.0202982,334.0,22122,63,68,660
29.0,true,0.0051048,208.0,5560,11,12,328
29.0,true,0.0088147,232.0,7804,21,25,359
29.0,true,0.0120952,322.0,11320,52,59,568
29.0,true,0.0122628,368.0,13487,45,57,651
29.0,true,0.0219878,240.0,19259,23,24,394
29.0,true,0.0101765,230.0,11941,28,29,395
29.0,true,0.0103082,268.0,10388,29,37,472
29.0,true,0.0436067,408.0,44713,95,105,739
29.0,true,0.0215747,408.0,21220,85,92,723
29.0,true,0.0139475,262.0,15258,39,41,433
29.0,true,0.0256049,280.0,27499,54,56,485
29.0,true,0.0133854,268.0,14418,38,44,496
29.0,true,0.0180513,320.0,16934,52,59,582
29.0,true,0.0102898,324.0,10074,46,53,553
29.0,true,0.0110633,216.0,7691,23,24,385
29.0,true,0.0143908,254.0,16099,41,44,440
29.0,true,0.0192854,262.0,19268,33,36,421
29.0,true,0.0216833,254.0,18289,40,42,453
29.0,true,0.0212024,358.0,19825,70,76,655
29.0,true,0.0333652,340.0,29977,51,67,623
29.0,true,0.0382853,376.0,37883,65,76,611
30.0,true,0.0250891,386.0,23574,83,94,712
30.0,true,0.0426919,426.0,41629,90,100,745
30.0,true,0.0446842,292.0,41658,44,47,468
30.0,true,0.0192403,324.0,18665,44,55,562
30.0,true,0.0144715,374.0,15884,50,64,626
30.0,true,0.0126837,310.0,14268,60,65,504
30.0,true,0.0166476,262.0,16169,33,36,453
30.0,true,0.019709,304.0,20733,52,60,543
30.0,true,0.0281438,276.0,28632,51,53,514
30.0,true,0.0137747,266.0,14144,44,48,514
30.0,true,0.0163479,300.0,14774,52,56,535
30.0,true,0.0151773,294.0,15572,36,40,468
30.0,true,0.0268511,384.0,28833,69,77,640
30.0,true,0.0325734,376.0,34977,68,79,647
30.0,true,0.0053542,246.0,5221,21,23,462
30.0,true,0.0129088,230.0,10235,22,26,390
30.0,true,0.0223029,312.0,24466,42,51,546
30.0,true,0.1252612,406.0,86929,93,100,688
30.0,true,0.0073268,228.0,7493,16,20,348
30.0,true,0.0271721,390.0,29919,77,84,711
30.0,true,0.0167674,262.0,16959,35,38,442
30.0,true,0.0277783,336.0,28008,62,68,594
30.0,true,0.0234929,274.0,24601,56,59,494
30.0,true,0.0076394,210.0,7985,22,23,348
30.0,true,0.026177,312.0,21912,43,51,548
30.0,true,0.0337037,340.0,29550,61,73,590
30.0,true,0.0336051,364.0,36496,65,74,608
30.0,true,0.0263934,300.0,27834,57,62,519
30.0,true,0.0181851,324.0,19747,63,67,562
30.0,true,0.0071307,290.0,8483,35,40,506
30.0,true,0.0224187,260.0,24271,41,46,468
30.0,true,0.0092991,328.0,11102,50,56,557
30.0,true,0.0221893,274.0,23841,41,47,518
30.0,true,0.0238297,312.0,22225,46,54,561
30.0,true,0.0122713,264.0,13071,37,40,480
30.0,true,0.0151396,282.0,14804,41,45,488
30.0,true,0.0186101,284.0,19425,45,50,516
30.0,true,0.0088164,264.0,9566,30,31,419
30.0,true,0.0101587,232.0,9953,29,31,368
30.0,true,0.0090392,278.0,10523,35,42,480
30.0,true,0.0118674,368.0,11402,50,57,597
30.0,true,0.0192702,316.0,19276,57,62,575
30.0,true,0.0115235,356.0,13374,46,55,574
30.0,true,0.0157371,428.0,16858,89,96,722
30.0,true,0.0108176,236.0,12623,29,32,400
30.0,true,0.0134967,266.0,14673,38,41,453
30.0,true,0.0235793,288.0,25204,54,57,538
30.0,true,0.0105195,258.0,11122,42,47,441
30.0,true,0.0168613,240.0,16566,30,33,453
30.0,true,0.0290022,446.0,32318,84,103,718
30.0,true,0.0158034,240.0,16464,24,27,451
30.0,true,0.0184194,270.0,18855,39,42,479
30.0,true,0.0424111,344.0,40691,61,71,544
30.0,true,0.0165714,264.0,10432,35,39,467
30.0,true,0.0303589,314.0,28463,46,53,594
30.0,true,0.0083575,266.0,8373,45,47,507
30.0,true,0.0372613,304.0,36079,53,56,519
30.0,true,0.0143362,384.0,16481,62,70,696
30.0,true,0.0219496,362.0,23536,67,72,682
30.0,true,0.0141514,270.0,13564,32,33,454
30.0,true,0.0381904,332.0,41423,50,57,653
30.0,true,0.0074364,216.0,8193,19,20,338
30.0,true,0.0215297,272.0,22779,43,47,462
30.0,true,0.0102976,270.0,10407,29,36,438
30.0,true,0.0202223,272.0,21262,35,44,454
30.0,true,0.0184914,284.0,18561,43,49,486
30.0,true,0.0113652,266.0,11605,31,38,479
30.0,true,0.0146879,290.0,16502,50,53,533
30.0,true,0.0256491,360.0,26190,66,72,569
30.0,true,0.0196791,296.0,20662,45,51,551
30.0,true,0.0209699,288.0,21590,47,52,550
30.0,true,0.0109965,242.0,11903,24,28,381
30.0,true,0.0121842,278.0,12583,40,43,443
30.0,true,0.0250605,286.0,25436,52,56,520
30.0,true,0.0232921,300.0,25080,42,49,480
30.0,true,0.0081935,260.0,8963,33,36,401
30.0,true,0.0123169,336.0,14831,62,70,587
30.0,true,0.0044472,210.0,4246,16,17,340
30.0,true,0.0300673,310.0,28492,53,57,533
30.0,true,0.0200732,336.0,21214,56,65,580
30.0,true,0.018054,276.0,20675,47,52,463
30.0,true,0.0050386,240.0,5283,21,24,394
30.0,true,0.0352004,422.0,33933,70,84,690
30.0,true,0.0163353,306.0,17553,43,49,503
30.0,true,0.0412276,314.0,33805,53,62,581
30.0,true,0.0172288,222.0,19546,24,26,402
30.0,true,0.0127149,254.0,11771,34,38,478
30.0,true,0.0091754,226.0,7992,22,24,331
30.0,true,0.0156433,348.0,17281,57,65,578
30.0,true,0.013822,224.0,15133,29,30,396
30.0,true,0.0210924,280.0,22024,39,45,508
30.0,true,0.0060558,274.0,6935,39,42,470
30.0,true,0.0491679,368.0,49483,65,76,661
30.0,true,0.0165122,262.0,18334,45,49,458
30.0,true,0.0211933,328.0,21823,54,63,589
30.0,true,0.0555351,364.0,54373,73,82,640
30.0,true,0.0136089,288.0,13835,38,46,553
30.0,true,0.0191478,394.0,22421,63,75,654
30.0,true,0.017361,262.0,18466,41,44,457
30.0,true,0.0192091,308.0,21449,45,54,526
31.0,true,0.0147323,296.0,15324,42,46,543
31.0,true,0.0234338,300.0,22629,44,51,496
31.0,true,0.013864,366.0,15476,81,87,690
31.0,true,0.0164002,290.0,16628,41,48,477
31.0,true,0.0284699,334.0,32538,62,68,559
31.0,true,0.0255466,372.0,27139,67,79,581
31.0,true,0.0115666,366.0,12171,63,71,622
31.0,true,0.0101039,220.0,11532,26,27,382
31.0,true,0.0563242,396.0,56475,95,108,729
31.0,true,0.0184758,308.0,15690,42,50,544
31.0,true,0.0095053,258.0,10927,39,43,441
31.0,true,0.018958,396.0,20789,80,93,706
31.0,true,0.0114665,304.0,10369,45,52,570
31.0,true,0.0128855,224.0,12865,24,27,384
31.0,true,0.0250629,386.0,29584,67,80,703
31.0,true,0.0211682,340.0,23035,68,76,561
31.0,true,0.0079687,208.0,8085,12,14,357
31.0,true,0.0192826,266.0,19155,36,41,467
31.0,true,0.0244756,264.0,24353,34,40,498
31.0,true,0.0091931,252.0,10284,27,32,470
31.0,true,0.0236376,502.0,21994,101,113,826
31.0,true,0.0394291,330.0,41952,58,62,580
31.0,true,0.0180837,292.0,21447,55,60,527
31.0,true,0.0195914,272.0,19932,36,39,372
31.0,true,0.0229607,274.0,25006,41,46,481
31.0,true,0.0110137,218.0,10391,20,22,349
31.0,true,0.0282473,250.0,28619,53,55,457
31.0,true,0.0137425,246.0,12611,42,44,392
31.0,true,0.0090972,258.0,10400,35,38,447
31.0,true,0.0057167,218.0,5864,16,17,394
31.0,true,0.0203131,260.0,20018,30,36,478
31.0,true,0.0239026,362.0,25130,77,85,606
31.0,true,0.0081135,246.0,6833,19,22,414
31.0,true,0.0042881,268.0,4743,26,31,460
31.0,true,0.0271647,360.0,22583,70,75,628
31.0,true,0.0199472,268.0,17184,34,40,457
31.0,true,0.0300264,404.0,30323,74,89,737
31.0,true,0.0160114,286.0,17937,45,50,448
31.0,true,0.0335208,366.0,32631,64,70,624
31.0,true,0.0398726,430.0,41651,82,96,703
31.0,true,0.022886,294.0,25692,49,59,516
31.0,true,0.0297155,354.0,32757,70,78,649
31.0,true,0.0281445,348.0,30649,69,74,647
31.0,true,0.0154708,376.0,18558,57,72,629
31.0,true,0.0214496,266.0,22336,41,47,472
31.0,true,0.0211218,336.0,21656,56,61,523
31.0,true,0.0224963,366.0,21908,68,78,650
31.0,true,0.0357061,298.0,39232,64,69,569
31.0,true,0.0175739,312.0,17230,65,67,586
31.0,true,0.0166679,222.0,14930,25,27,419
31.0,true,0.0368025,344.0,36852,56,68,603
31.0,true,0.0120036,266.0,12057,25,30,439
31.0,true,0.0208574,274.0,18424,49,51,481
31.0,true,0.0357219,512.0,36334,98,115,858
31.0,true,0.0433799,508.0,42054,111,130,895
31.0,true,0.0167911,350.0,15777,54,59,565
31.0,true,0.0121714,310.0,12362,47,51,531
31.0,true,0.0166685,528.0,19544,93,110,808
31.0,true,0.0249391,330.0,27279,62,71,642
31.0,true,0.0614933,564.0,67708,116,137,945
31.0,true,0.0067368,256.0,7693,27,30,446
31.0,true,0.0108078,252.0,11163,33,36,404
31.0,true,0.0459347,462.0,49467,103,118,787
31.0,true,0.0315889,392.0,35969,64,80,679
31.0,true,0.0148132,300.0,16879,45,54,499
31.0,true,0.0212378,426.0,22336,64,82,706
31.0,true,0.0137203,256.0,13881,41,44,448
31.0,true,0.0200526,338.0,21824,67,77,602
31.0,true,0.0434073,390.0,44017,73,85,690
31.0,true,0.0146889,256.0,15303,40,41,448
31.0,true,0.0149469,320.0,16379,47,53,523
31.0,true,0.0156909,348.0,16521,52,61,637
31.0,true,0.0166911,300.0,18764,49,57,562
31.0,true,0.0261603,298.0,27619,50,56,516
31.0,true,0.0150372,294.0,12894,45,50,515
31.0,true,0.0110898,242.0,12977,28,31,403
31.0,true,0.0388682,374.0,41519,50,62,609
31.0,true,0.0197997,286.0,20518,33,42,512
31.0,true,0.0247431,290.0,21618,48,51,504
31.0,true,0.022202,264.0,19876,42,45,452
31.0,true,0.0409532,728.0,37897,138,162,1153
31.0,true,0.0181196,326.0,15957,71,79,625
31.0,true,0.0194025,440.0,22119,81,94,739
31.0,true,0.0133148,222.0,12782,20,23,344
31.0,true,0.0212612,254.0,22421,31,34,433
31.0,true,0.0192232,346.0,20440,57,67,627
31.0,true,0.0190534,388.0,19687,72,80,626
31.0,true,0.0213572,372.0,23130,74,82,681
31.0,true,0.0464449,564.0,50982,128,139,922
31.0,true,0.0108979,236.0,12178,25,29,405
31.0,true,0.0171727,242.0,17131,36,39,397
31.0,true,0.0195148,426.0,22590,72,86,707
31.0,true,0.0095291,244.0,10200,24,25,413
31.0,true,0.0080299,252.0,6276,22,26,431
31.0,true,0.0346914,380.0,37062,78,92,712
31.0,true,0.0119463,368.0,14754,60,68,653
31.0,true,0.0078155,306.0,8710,38,45,498
31.0,true,0.014961,332.0,18513,58,64,520
31.0,true,0.0132053,220.0,13542,25,26,356
31.0,true,0.0136879,310.0,13920,40,46,557
32.0,true,0.0075294,296.0,9270,38,44,530
32.0,true,0.0289728,386.0,32632,83,92,651
32.0,true,0.0200267,322.0,21303,46,58,556
32.0,true,0.0271381,416.0,27623,75,86,652
32.0,true,0.0219966,324.0,21715,57,63,576
32.0,true,0.0077546,266.0,6426,35,38,422
32.0,true,0.0258019,502.0,26860,104,124,852
32.0,true,0.0301736,376.0,32613,91,98,707
32.0,true,0.0187485,270.0,17714,42,47,458
32.0,true,0.0148188,408.0,17317,68,77,620
32.0,true,0.0103925,272.0,9211,27,33,529
32.0,true,0.0339522,328.0,37150,71,74,573
32.0,true,0.0317141,518.0,34180,109,135,927
32.0,true,0.0603997,444.0,61625,82,98,754
32.0,true,0.0165765,356.0,18513,66,74,597
32.0,true,0.0270276,524.0,29114,95,120,967
32.0,true,0.0317763,428.0,35717,109,121,823
32.0,true,0.0350213,344.0,38418,77,85,568
32.0,true,0.0306314,474.0,33518,96,104,769
32.0,true,0.0309658,472.0,35754,96,108,847
32.0,true,0.0270346,336.0,28179,60,66,594
32.0,true,0.0511441,532.0,56834,145,152,911
32.0,true,0.0311922,324.0,29354,54,64,519
32.0,true,0.0187328,356.0,20227,67,74,656
32.0,true,0.0123091,242.0,12637,32,34,391
32.0,true,0.0518963,542.0,56827,117,128,895
32.0,true,0.0132848,242.0,11168,38,40,451
32.0,true,0.0139885,242.0,15367,30,34,418
32.0,true,0.0205534,278.0,21069,40,45,501
32.0,true,0.0224563,298.0,25672,54,61,514
32.0,true,0.0345857,622.0,38871,106,133,1003
32.0,true,0.0152978,288.0,12745,43,48,473
32.0,true,0.0206436,242.0,23010,38,42,420
32.0,true,0.0295898,330.0,30033,55,62,581
32.0,true,0.0056512,246.0,6357,22,27,461
32.0,true,0.0603532,574.0,65653,105,127,890
32.0,true,0.0191562,284.0,19783,39,43,494
32.0,true,0.0244759,258.0,24774,29,35,426
32.0,true,0.0148998,282.0,12519,38,44,503
32.0,true,0.0196832,294.0,20135,44,49,474
32.0,true,0.0397791,360.0,43545,76,84,622
32.0,true,0.0340818,332.0,29203,66,71,589
32.0,true,0.0350843,372.0,28818,73,82,689
32.0,true,0.0241998,296.0,24757,56,59,524
32.0,true,0.0117175,272.0,11346,34,39,505
32.0,true,0.0212855,326.0,23337,44,57,585
32.0,true,0.0332447,406.0,36591,82,96,704
32.0,true,0.0312081,460.0,32017,68,86,682
32.0,true,0.0536797,420.0,55612,108,114,731
32.0,true,0.0319362,334.0,33885,73,80,594
32.0,true,0.0528647,518.0,56184,114,131,886
32.0,true,0.0161629,276.0,16627,38,43,412
32.0,true,0.0192377,306.0,22387,47,57,546
32.0,true,0.0229452,364.0,21647,54,62,576
32.0,true,0.0123162,244.0,12977,27,30,415
32.0,true,0.0345888,528.0,38095,116,132,933
32.0,true,0.0200732,396.0,22355,66,80,659
32.0,true,0.0289826,460.0,27207,100,112,806
32.0,true,0.0415202,510.0,46649,112,125,878
32.0,true,0.0214086,378.0,23320,69,81,657
32.0,true,0.0312525,306.0,29994,52,56,509
32.0,true,0.0514956,422.0,44221,94,102,743
32.0,true,0.0206792,262.0,19835,38,43,468
32.0,true,0.0468071,414.0,50164,104,114,756
32.0,true,0.0192058,290.0,21809,48,53,462
32.0,true,0.0558518,466.0,57297,106,117,802
32.0,true,0.0179814,334.0,18860,60,66,538
32.0,true,0.0646651,536.0,67506,106,121,826
32.0,true,0.0176241,282.0,15902,55,59,466
32.0,true,0.018859,384.0,21172,76,92,706
32.0,true,0.0286765,492.0,34616,98,120,867
32.0,true,0.0210732,410.0,23023,71,79,681
32.0,true,0.0288966,270.0,30495,42,44,457
32.0,true,0.0218733,292.0,20204,50,55,520
32.0,true,0.0146542,226.0,12877,27,28,402
32.0,true,0.014675,342.0,15094,53,65,588
32.0,true,0.0228562,254.0,20203,39,43,445
32.0,true,0.0490943,524.0,45313,105,122,819
32.0,true,0.019566,370.0,19963,73,80,606
32.0,true,0.0263415,338.0,20836,63,71,605
32.0,true,0.0188971,314.0,16918,54,61,557
32.0,true,0.035107,506.0,38507,111,131,910
32.0,true,0.0345895,362.0,29724,61,70,633
32.0,true,0.0277202,360.0,26354,71,80,638
32.0,true,0.0247914,316.0,25494,50,56,511
32.0,true,0.0174734,276.0,17566,42,43,474
32.0,true,0.0156545,252.0,16182,35,38,468
32.0,true,0.0202443,364.0,19540,75,87,617
32.0,true,0.0207605,368.0,22394,72,86,686
32.0,true,0.0078142,234.0,7495,23,25,432
32.0,true,0.0294485,286.0,32633,56,61,474
32.0,true,0.0232022,344.0,25628,65,74,590
32.0,true,0.0393154,466.0,40064,112,126,808
32.0,true,0.0205762,290.0,22374,45,50,483
32.0,true,0.0345586,494.0,38984,112,132,835
32.0,true,0.0218524,296.0,22070,34,41,482
32.0,true,0.0175691,408.0,22491,72,81,669
32.0,true,0.054614,436.0,58332,100,113,820
32.0,true,0.0353862,370.0,36141,76,88,621
32.0,true,0.0174985,336.0,20167,57,66,596
33.0,true,0.0189812,318.0,19710,67,73,581
33.0,true,0.009895,296.0,9584,41,49,478
33.0,true,0.0258323,374.0,28354,78,85,639
33.0,true,0.0383652,332.0,32107,65,74,593
33.0,true,0.0399183,340.0,30557,59,69,646
33.0,true,0.0248295,314.0,28967,59,65,514
33.0,true,0.0272687,434.0,30603,91,98,753
33.0,true,0.0205165,298.0,20666,52,55,533
33.0,true,0.0382804,550.0,44443,139,155,993
33.0,true,0.0549119,736.0,58689,149,187,1208
33.0,true,0.0417734,430.0,46072,105,112,704
33.0,true,0.0280729,318.0,29457,64,71,557
33.0,true,0.0287373,310.0,31075,52,59,488
33.0,true,0.0357486,394.0,35277,78,90,710
33.0,true,0.0222945,350.0,23349,64,71,556
33.0,true,0.040503,400.0,45476,84,95,726
33.0,true,0.0318975,342.0,35329,79,89,646
33.0,true,0.0325405,480.0,37137,95,111,810
33.0,true,0.0086,268.0,8971,28,34,450
33.0,true,0.0219498,318.0,21826,70,72,571
33.0,true,0.0597044,496.0,57225,122,140,894
33.0,true,0.0415504,480.0,43765,94,108,755
33.0,true,0.0186095,298.0,21309,61,66,596
33.0,true,0.0490363,678.0,58463,156,186,1165
33.0,true,0.0196734,288.0,18019,47,52,479
33.0,true,0.0326016,380.0,36557,79,87,602
33.0,true,0.0169371,288.0,17902,60,65,527
33.0,true,0.022764,280.0,23422,50,53,522
33.0,true,0.0385136,398.0,43528,91,96,711
33.0,true,0.0287865,292.0,27800,49,53,507
33.0,true,0.0416373,610.0,45952,126,145,1026
33.0,true,0.0247516,310.0,26802,65,71,612
33.0,true,0.0545832,376.0,58415,78,85,634
33.0,true,0.0222398,510.0,27541,95,109,818
33.0,true,0.0504325,492.0,54763,120,131,794
33.0,true,0.0058642,218.0,5487,14,17,325
33.0,true,0.0200745,438.0,23782,72,87,735
33.0,true,0.0465544,444.0,36047,88,101,725
33.0,true,0.0220925,290.0,23426,59,63,511
33.0,true,0.0207315,282.0,21492,63,68,494
33.0,true,0.0100044,264.0,11736,35,40,440
33.0,true,0.0252829,356.0,26268,75,84,626
33.0,true,0.0190325,464.0,19726,80,94,685
33.0,true,0.009355,334.0,8590,48,62,555
33.0,true,0.0310334,342.0,32296,76,83,617
33.0,true,0.0248887,406.0,27812,70,86,696
33.0,true,0.0152937,322.0,17627,59,64,524
33.0,true,0.0196364,376.0,23533,73,84,623
33.0,true,0.0221584,360.0,25622,58,73,571
33.0,true,0.0207846,412.0,22262,82,94,729
33.0,true,0.0193088,388.0,19336,75,82,667
33.0,true,0.0276748,322.0,30629,60,70,546
33.0,true,0.0327989,538.0,33712,113,126,874
33.0,true,0.0107626,252.0,10082,35,39,427
33.0,true,0.0210921,334.0,22193,66,74,570
33.0,true,0.0132826,342.0,14593,51,60,571
33.0,true,0.0154547,260.0,17787,37,43,429
33.0,true,0.0565003,512.0,65210,110,120,808
33.0,true,0.0170262,358.0,18598,82,89,622
33.0,true,0.0649651,692.0,69563,160,183,1208
33.0,true,0.0259492,344.0,30297,64,75,597
33.0,true,0.0174368,406.0,21264,76,83,655
33.0,true,0.0430088,558.0,48214,124,140,915
33.0,true,0.069696,636.0,76758,176,193,1112
33.0,true,0.0203616,298.0,20107,53,58,552
33.0,true,0.0090984,306.0,10401,51,55,501
33.0,true,0.027137,406.0,28803,81,88,671
33.0,true,0.0256996,400.0,27304,84,96,692
33.0,true,0.013439,374.0,14569,63,73,684
33.0,true,0.0370674,328.0,37810,63,72,547
33.0,true,0.0241015,352.0,27995,66,70,579
33.0,true,0.0154064,280.0,14755,44,46,484
33.0,true,0.0519871,584.0,47450,126,148,957
33.0,true,0.02564,410.0,27286,90,99,723
33.0,true,0.0275115,444.0,30775,94,107,800
33.0,true,0.0185024,480.0,21446,78,92,701
